,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
5598,7,True,False,False,False,False,False,False,False,False,False,True,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5599,104,False,False,False,False,False,False,False,False,False,False,False,True,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5600,9,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5601,62,False,False,False,False,True,True,True,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5602,116,True,False,False,False,True,False,False,False,False,True,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5603,10,False,True,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5604,99,False,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5605,70,True,False,True,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5606,52,False,True,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5607,27,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5608,43,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5609,0,True,True,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5610,117,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5611,30,False,False,False,False,False,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5612,82,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5613,14,True,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5614,15,False,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5615,92,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5616,42,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5617,44,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5618,63,True,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5619,61,False,False,False,False,True,True,False,False,False,False,False,True,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5620,69,False,False,False,False,False,False,False,False,False,False,False,True,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5621,22,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5622,105,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5623,29,True,False,False,False,False,True,True,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5624,76,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5625,64,True,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5626,5,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5627,12,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5628,24,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5629,19,True,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5630,88,False,True,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5631,28,False,True,False,False,True,True,True,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5632,90,False,False,False,False,False,False,False,True,False,False,True,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5633,102,True,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5634,11,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5635,100,False,False,True,False,False,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5636,40,True,False,False,False,True,False,False,True,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5637,38,False,False,True,False,True,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5638,23,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5639,2,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5640,84,True,False,True,False,False,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5641,54,False,False,False,False,False,False,False,False,False,False,True,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5642,83,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5643,41,False,False,True,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5644,112,True,False,True,False,False,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5645,67,True,True,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5646,107,True,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5647,95,True,False,False,True,False,False,False,True,False,False,True,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5648,48,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5649,113,True,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5650,37,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5651,32,False,False,False,False,False,True,False,False,False,False,False,True,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5652,13,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5653,16,False,True,True,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5654,93,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5655,72,True,True,False,False,True,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5656,39,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5657,77,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5658,96,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5659,91,False,False,True,False,False,False,False,False,False,False,True,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5660,50,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5661,51,True,True,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5662,34,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5663,75,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5664,45,True,True,True,False,False,True,False,False,False,False,True,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5665,6,False,False,False,False,False,True,True,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5666,73,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5667,66,True,False,True,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5668,35,True,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5669,111,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5670,53,False,True,True,False,False,True,False,False,False,False,True,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5671,3,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5672,46,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5673,114,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5674,8,False,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5675,65,False,True,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5676,36,True,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5677,97,False,False,True,False,False,False,False,False,False,False,True,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5678,106,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5679,26,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5680,4,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5681,59,False,True,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5682,109,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5683,25,True,True,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5684,20,False,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5685,17,False,True,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5686,74,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5687,101,False,False,False,False,True,True,False,False,False,True,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5688,57,False,False,False,False,True,True,False,False,False,True,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5689,103,True,False,False,True,False,False,False,False,False,False,True,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5690,81,True,False,True,False,False,False,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5691,87,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5692,108,True,False,False,False,True,True,False,True,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5693,78,False,False,False,False,False,True,False,False,True,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5694,55,False,False,False,False,False,False,False,False,False,False,False,True,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5695,18,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5696,80,False,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5697,31,False,True,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5698,89,False,False,False,False,True,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5699,56,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5700,47,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5701,98,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5702,21,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5703,86,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5704,33,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5705,115,True,True,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5706,58,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5707,68,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5708,85,False,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5709,49,False,False,False,False,False,False,False,False,False,False,False,True,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5710,71,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h],OUI,Jeudi,2020-03-26 22:00
5711,79,True,False,False,False,True,True,False,False,False,False,False,False,Jeudi-22-24h],NON,Jeudi,2020-03-26 22:00
5712,94,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5713,1,True,True,True,True,True,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5714,60,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5715,110,True,True,True,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5716,118,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5717,7,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5718,104,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5719,9,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5720,62,False,False,False,False,True,True,True,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5721,116,True,False,False,False,True,False,False,False,False,True,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5722,10,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5723,99,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5724,70,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5725,52,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5726,27,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5727,43,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5728,0,True,True,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5729,117,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5730,30,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5731,82,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5732,14,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5733,15,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5734,92,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5735,42,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5736,44,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5737,63,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5738,61,False,False,False,False,True,True,False,False,False,False,False,True,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5739,69,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5740,22,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5741,105,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5742,29,True,False,False,False,False,True,True,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5743,76,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5744,64,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5745,5,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5746,12,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5747,24,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5748,19,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5749,88,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5750,28,False,True,False,False,True,True,True,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5751,90,False,False,False,False,False,False,False,True,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5752,102,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5753,11,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5754,100,False,False,True,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5755,40,True,False,False,False,True,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5756,38,False,False,True,False,True,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5757,23,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5758,2,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5759,84,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5760,54,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5761,83,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5762,41,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5763,112,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5764,67,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5765,107,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5766,95,True,False,False,True,False,False,False,True,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5767,48,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5768,113,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5769,37,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5770,32,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5771,13,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5772,16,False,True,True,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5773,93,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5774,72,True,True,False,False,True,False,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5775,39,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5776,77,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5777,96,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5778,91,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5779,50,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5780,51,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5781,34,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5782,75,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5783,45,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5784,6,False,False,False,False,False,True,True,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5785,73,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5786,66,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5787,35,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5788,111,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5789,53,False,True,True,False,False,True,False,False,False,False,True,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5790,3,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5791,46,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5792,114,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5793,8,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5794,65,False,True,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5795,36,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5796,97,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5797,106,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5798,26,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5799,4,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5800,59,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5801,109,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5802,25,True,True,True,True,False,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5803,20,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5804,17,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5805,74,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5806,101,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5807,57,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5808,103,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5809,81,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5810,87,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5811,108,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5812,78,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5813,55,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5814,18,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5815,80,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5816,31,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5817,89,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5818,56,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5819,47,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5820,98,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5821,21,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5822,86,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5823,33,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5824,115,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5825,58,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
5826,68,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-00-02h],OUI,Vendredi,2020-03-27 00:00
5827,85,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-00-02h],NON,Vendredi,2020-03-27 00:00
