,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
11768,176,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11769,128,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11770,96,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11771,25,False,True,True,False,True,True,False,False,False,False,False,False,Vendredi-04-06h,NON,Vendredi,2020-03-27 04:00
11772,223,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11773,124,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-04-06h,NON,Vendredi,2020-03-27 04:00
11774,138,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-04-06h,NON,Vendredi,2020-03-27 04:00
11775,198,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11776,118,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-04-06h,NON,Vendredi,2020-03-27 04:00
11777,200,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11778,196,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-04-06h,NON,Vendredi,2020-03-27 04:00
11779,26,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11780,29,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-04-06h,OUI,Vendredi,2020-03-27 04:00
11781,184,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11782,4,True,True,True,True,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11783,117,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11784,213,True,True,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11785,228,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11786,11,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11787,201,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11788,19,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11789,120,False,False,False,False,True,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11790,226,True,False,False,False,True,False,False,False,False,True,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11791,20,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11792,192,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11793,135,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11794,95,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11795,56,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11796,81,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11797,2,True,True,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11798,227,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11799,60,False,False,False,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11800,159,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11801,31,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11802,34,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11803,181,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11804,77,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11805,82,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11806,121,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11807,119,False,False,False,False,True,True,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11808,133,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11809,45,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11810,59,True,False,False,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11811,149,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11812,123,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11813,9,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11814,24,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11815,49,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11816,38,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11817,170,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11818,57,False,True,False,False,True,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11819,177,False,False,False,False,False,False,False,True,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11820,197,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11821,22,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11822,194,False,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11823,75,True,False,False,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11824,73,False,False,True,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11825,47,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11826,161,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11827,100,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11828,160,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11829,76,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11830,219,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11831,129,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11832,205,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11833,185,True,False,False,True,False,False,False,True,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11834,89,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11835,220,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11836,72,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11837,65,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11838,28,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11839,35,False,True,True,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11840,183,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11841,141,True,True,False,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11842,74,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11843,151,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11844,186,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11845,178,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11846,93,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11847,94,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11848,67,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11849,144,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11850,83,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11851,10,False,False,False,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11852,142,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11853,127,True,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11854,68,True,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11855,216,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11856,97,False,True,True,False,False,True,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11857,6,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11858,84,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11859,221,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11860,14,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11861,125,False,True,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11862,70,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11863,187,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11864,202,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11865,53,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11866,7,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11867,113,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11868,212,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11869,50,True,True,True,True,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11870,40,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11871,36,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11872,143,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11873,195,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11874,108,False,False,False,False,True,True,False,False,False,True,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11875,199,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11876,157,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11877,165,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11878,210,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11879,152,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11880,105,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11881,37,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11882,156,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11883,62,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11884,174,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11885,106,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11886,85,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11887,190,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11888,42,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11889,164,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11890,66,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11891,225,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11892,109,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11893,132,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11894,162,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11895,90,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11896,139,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11897,153,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11898,214,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11899,209,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11900,46,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11901,79,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11902,102,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11903,218,True,True,True,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11904,166,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11905,51,False,True,True,False,False,True,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11906,17,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11907,154,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11908,137,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11909,23,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11910,147,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11911,172,False,True,True,False,False,False,True,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11912,167,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11913,8,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11914,215,True,True,True,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11915,52,True,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11916,110,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11917,131,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11918,63,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11919,146,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11920,168,True,False,True,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11921,0,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11922,69,False,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11923,111,True,False,True,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11924,104,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11925,80,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11926,224,False,False,False,False,False,False,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11927,148,True,False,True,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11928,188,False,False,False,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11929,229,True,False,False,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11930,99,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11931,16,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11932,191,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11933,3,True,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11934,206,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11935,61,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11936,33,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11937,32,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11938,15,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11939,222,True,True,True,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11940,169,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11941,48,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11942,18,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11943,71,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11944,175,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11945,54,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11946,122,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11947,21,False,True,False,False,False,True,True,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11948,203,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11949,217,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11950,58,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11951,112,True,True,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11952,134,True,True,True,False,False,True,False,False,False,False,True,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11953,86,False,True,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11954,87,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11955,13,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11956,27,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11957,64,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11958,182,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11959,158,True,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11960,1,False,True,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11961,41,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11962,114,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11963,30,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11964,204,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11965,141,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11966,12,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11967,211,True,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11968,136,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11969,126,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11970,43,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11971,173,False,False,False,False,False,True,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11972,44,False,True,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11973,145,False,False,False,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11974,55,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11975,171,True,True,False,False,False,False,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11976,39,False,False,False,False,True,True,False,True,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11977,179,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11978,98,False,False,False,True,False,False,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11979,92,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11980,180,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11981,107,True,False,False,True,False,False,False,False,False,False,True,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11982,5,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11983,140,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11984,130,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11985,163,True,False,True,True,False,False,False,False,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11986,208,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11987,150,False,False,False,False,False,False,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11988,78,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11989,101,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11990,207,False,False,False,False,False,True,False,False,True,True,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11991,155,False,False,False,False,False,True,False,False,False,False,False,True,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11992,116,False,False,True,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11993,88,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11994,91,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11995,115,False,False,False,False,True,False,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
11996,103,False,False,True,False,True,False,False,True,False,False,False,False,Vendredi-06-08h,OUI,Vendredi,2020-03-27 06:00
11997,189,False,False,False,False,True,True,False,False,False,False,False,False,Vendredi-06-08h,NON,Vendredi,2020-03-27 06:00
