,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
3721,80,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3722,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3723,90,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3724,28,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3725,54,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3726,45,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3727,39,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3728,1,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3729,40,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3730,35,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3731,31,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3732,69,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3733,107,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3734,73,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3735,6,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3736,43,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3737,98,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3738,19,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3739,22,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3740,18,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3741,44,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3742,15,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3743,49,True,False,False,False,False,False,False,True,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3744,64,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3745,114,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3746,42,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3747,65,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3748,14,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3749,108,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3750,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3751,93,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3752,38,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3753,26,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3754,103,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3755,109,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3756,63,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3757,82,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3758,2,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3759,52,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3760,47,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3761,9,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3762,67,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3763,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3764,99,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3765,94,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3766,104,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3767,16,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3768,75,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3769,51,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3770,25,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3771,20,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3772,85,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3773,23,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3774,53,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3775,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3776,112,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3777,106,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3778,5,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3779,96,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3780,61,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3781,32,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3782,55,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3783,83,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3784,33,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3785,100,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3786,118,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3787,66,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3788,58,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3789,72,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3790,46,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3791,78,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3792,77,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3793,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3794,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3795,74,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3796,68,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3797,4,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3798,59,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3799,48,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3800,57,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3801,91,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3802,81,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3803,37,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3804,71,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3805,111,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3806,89,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-14-16h],OUI,Mercredi,2020-03-25 14:00
3807,101,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-14-16h],NON,Mercredi,2020-03-25 14:00
3808,24,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3809,13,True,True,True,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3810,102,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3811,87,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3812,116,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3813,79,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3814,117,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3815,50,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3816,60,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3817,0,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3818,36,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3819,12,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3820,21,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3821,62,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3822,11,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3823,84,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3824,3,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3825,7,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3826,88,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3827,17,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3828,97,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3829,115,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3830,110,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3831,27,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3832,92,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3833,41,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3834,56,False,False,False,False,True,True,False,False,False,False,False,True,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3835,113,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3836,95,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3837,29,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3838,30,True,False,False,False,False,True,True,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3839,105,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3840,80,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3841,76,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3842,90,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3843,28,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3844,54,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3845,45,False,True,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3846,39,False,True,False,False,True,True,True,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3847,1,False,False,False,False,False,False,False,True,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3848,40,True,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3849,35,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3850,31,False,False,True,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3851,69,True,False,False,False,True,False,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3852,107,False,False,True,False,True,False,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3853,73,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3854,6,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3855,43,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3856,98,False,False,False,False,False,False,False,False,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3857,19,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3858,22,False,False,True,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3859,18,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3860,44,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3861,15,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3862,49,True,False,False,False,False,False,False,True,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3863,64,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3864,114,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3865,42,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3866,65,False,False,False,False,False,True,False,False,False,False,False,True,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3867,14,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3868,108,False,True,True,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3869,34,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3870,93,True,True,False,False,True,False,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3871,38,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3872,26,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3873,103,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3874,109,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3875,63,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3876,82,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3877,2,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3878,52,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3879,47,True,True,True,False,False,True,False,False,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3880,9,False,False,False,False,False,True,True,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3881,67,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3882,70,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3883,99,True,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3884,94,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3885,104,False,True,True,False,False,True,False,False,False,False,True,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3886,16,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3887,75,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3888,51,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3889,25,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3890,20,False,True,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3891,85,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3892,23,False,False,True,False,False,False,False,False,False,False,True,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3893,53,False,False,False,False,False,False,False,False,True,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3894,86,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3895,112,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3896,106,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3897,5,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3898,96,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3899,61,False,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3900,32,False,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3901,55,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3902,83,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3903,33,False,False,False,False,True,True,False,False,False,True,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3904,100,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3905,118,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3906,66,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3907,58,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3908,72,False,False,False,False,False,True,False,False,True,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3909,46,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3910,78,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3911,77,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3912,10,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3913,8,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3914,74,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3915,68,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3916,4,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3917,59,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3918,48,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3919,57,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3920,91,True,True,True,False,False,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3921,81,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3922,37,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3923,71,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3924,111,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3925,89,True,False,True,False,False,False,False,False,False,False,False,False,Mercredi-16-18h],OUI,Mercredi,2020-03-25 16:00
3926,101,True,False,False,False,True,True,False,False,False,False,False,False,Mercredi-16-18h],NON,Mercredi,2020-03-25 16:00
3927,24,False,True,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3928,13,True,True,True,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3929,102,True,False,True,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3930,87,True,True,True,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3931,116,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3932,79,True,False,False,False,False,False,False,False,False,False,True,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3933,117,False,False,False,False,False,False,False,False,False,False,False,True,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3934,50,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3935,60,False,False,False,False,True,True,True,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3936,0,True,False,False,False,True,False,False,False,False,True,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3937,36,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3938,12,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3939,21,True,False,True,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3940,62,False,True,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3941,11,False,False,False,False,True,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3942,84,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3943,3,True,True,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3944,7,False,False,True,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3945,88,False,False,False,False,False,False,False,True,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3946,17,False,False,False,False,False,True,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
3947,97,True,False,False,False,True,True,False,True,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3948,115,False,False,False,False,True,False,False,False,False,False,False,False,Mercredi-18-20h],OUI,Mercredi,2020-03-25 18:00
3949,110,False,False,False,False,False,False,False,False,False,False,False,False,Mercredi-18-20h],NON,Mercredi,2020-03-25 18:00
