,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
17537,125,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17538,225,True,False,False,False,False,False,False,False,False,False,True,False,True,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17539,175,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17540,259,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17541,49,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17542,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17543,74,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17544,331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17545,246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17546,272,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17547,41,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17548,262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17549,104,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17550,69,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17551,158,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17552,82,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17553,244,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17554,325,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17555,103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17556,222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17557,275,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17558,134,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17559,80,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17560,142,True,False,False,True,False,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17561,356,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17562,66,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17563,364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17564,183,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17565,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17566,210,False,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17567,299,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17568,316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17569,119,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17570,289,False,True,False,False,True,True,False,True,False,False,True,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17571,252,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17572,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17573,268,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17574,311,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17575,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17576,349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17577,308,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17578,235,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17579,293,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17580,24,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17581,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17582,42,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17583,26,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17584,110,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17585,344,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17586,80,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17587,239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17588,258,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17589,95,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17590,229,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17591,170,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17592,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17593,177,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17594,206,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17595,115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17596,228,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17597,60,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17598,55,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17599,230,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17600,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17601,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17602,50,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17603,148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17604,136,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17605,139,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17606,327,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17607,184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17608,212,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17609,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17610,147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17611,12,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17612,307,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17613,13,True,False,False,True,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17614,233,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17615,81,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17616,151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17617,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17618,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17619,157,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17620,321,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17621,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17622,239,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17623,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17624,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17625,208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17626,357,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17627,199,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17628,296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17629,241,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17630,101,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17631,173,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17632,172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17633,33,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17634,19,False,False,False,False,True,True,False,False,True,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17635,108,False,True,False,False,True,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17636,343,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17637,130,True,True,False,False,True,True,False,False,False,False,True,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17638,135,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17639,297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17640,354,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17641,166,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17642,211,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17643,363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17644,127,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17645,121,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17646,186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17647,85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17648,201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17649,43,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17650,353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17651,99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17652,97,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17653,140,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17654,119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17655,260,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17656,155,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17657,168,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17658,224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17659,182,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17660,6,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17661,73,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17662,96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17663,214,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17664,106,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17665,245,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17666,231,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17667,28,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-20-22h,NON,Jeudi,2020-03-26 20
17668,328,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17669,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17670,192,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17671,18,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-20-22h,OUI,Jeudi,2020-03-26 20
17672,303,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17673,237,True,True,False,True,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17674,336,True,False,True,False,False,False,False,True,False,False,False,False,True,True,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17675,177,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17676,329,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17677,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17678,281,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17679,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17680,335,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17681,351,True,False,False,False,True,False,False,False,False,True,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17682,265,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17683,221,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17684,330,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17685,218,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17686,256,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17687,205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17688,257,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17689,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17690,133,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17691,149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17692,3,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17693,247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17694,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17695,280,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17696,72,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17697,334,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17698,63,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17699,337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17700,131,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17701,242,True,False,False,False,False,True,True,False,False,False,False,False,True,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17702,333,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17703,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17704,52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17705,111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17706,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17707,320,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17708,163,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17709,340,False,True,False,False,True,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17710,161,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17711,266,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17712,25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17713,5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17714,347,True,False,False,False,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17715,359,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17716,298,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17717,137,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17718,248,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17719,71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17720,346,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17721,152,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17722,255,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17723,309,True,False,False,True,False,False,False,True,False,False,True,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17724,226,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17725,306,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17726,341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17727,193,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17728,89,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17729,112,False,False,True,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17730,270,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17731,312,True,True,False,False,True,False,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17732,84,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17733,15,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17734,305,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17735,215,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17736,159,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17737,194,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17738,253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17739,338,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17740,145,True,True,False,False,False,True,False,False,False,False,True,False,True,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17741,322,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17742,273,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17743,94,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17744,67,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17745,47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17746,123,False,True,False,False,False,True,False,False,False,False,True,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17747,100,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17748,276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17749,21,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17750,68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17751,76,False,True,False,False,True,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17752,31,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17753,348,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17754,220,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17755,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17756,284,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Jeudi-22-24h,NON,Jeudi,2020-03-26 22
17757,358,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
17758,46,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Jeudi-22-24h,OUI,Jeudi,2020-03-26 22
